iter	Passed	Remaining
0	48	14588
1	52	7776
2	55	5541
3	60	4453
4	63	3762
5	67	3285
6	70	2963
7	74	2723
8	77	2518
9	81	2354
10	84	2225
11	88	2116
12	91	2027
13	95	1947
14	98	1872
15	102	1811
16	105	1753
17	108	1704
18	112	1659
19	116	1626
20	119	1586
21	122	1553
22	126	1520
23	130	1495
24	133	1470
25	137	1443
26	140	1419
27	144	1398
28	147	1378
29	150	1357
30	154	1340
31	157	1321
32	161	1305
33	164	1287
34	168	1272
35	171	1256
36	179	1273
37	192	1329
38	197	1321
39	200	1305
40	204	1291
41	208	1278
42	211	1264
43	215	1251
44	218	1240
45	222	1227
46	225	1213
47	228	1201
48	232	1190
49	235	1179
50	239	1167
51	242	1157
52	246	1147
53	250	1139
54	253	1128
55	256	1118
56	260	1109
57	263	1100
58	268	1094
59	271	1086
60	275	1078
61	278	1069
62	282	1061
63	285	1053
64	289	1045
65	292	1036
66	296	1029
67	299	1022
68	303	1015
69	306	1007
70	310	1002
71	314	997
72	318	989
73	321	982
74	325	976
75	329	970
76	332	963
77	336	956
78	340	953
79	344	947
80	348	941
81	351	934
82	355	928
83	358	922
84	362	915
85	365	909
86	369	904
87	372	897
88	376	892
89	379	885
90	382	879
91	386	873
92	389	867
93	393	861
94	396	856
95	401	852
96	404	847
97	408	841
98	411	835
99	415	830
100	418	825
101	422	819
102	425	814
103	429	809
104	432	803
105	436	798
106	439	792
107	442	787
108	447	784
109	450	778
110	454	773
111	458	768
112	461	764
113	465	758
114	468	753
115	471	748
116	475	744
117	479	739
118	482	734
119	486	729
120	490	725
121	494	721
122	497	716
123	501	711
124	505	707
125	508	702
126	511	697
127	515	692
128	519	688
129	522	683
130	526	678
131	529	674
132	533	669
133	536	665
134	540	660
135	543	655
136	546	650
137	550	646
138	554	642
139	557	637
140	561	633
141	565	628
142	568	624
143	572	619
144	575	615
145	579	610
146	582	606
147	585	601
148	589	597
149	592	592
150	596	588
151	599	583
152	602	579
153	606	574
154	609	570
155	614	566
156	617	562
157	620	558
158	624	553
159	627	549
160	631	544
161	634	540
162	639	537
163	649	538
164	659	539
165	663	535
166	666	530
167	670	526
168	673	522
169	676	517
170	680	513
171	684	509
172	687	504
173	690	500
174	694	495
175	697	491
176	701	487
177	704	483
178	708	478
179	711	474
180	715	470
181	718	465
182	722	461
183	725	457
184	728	453
185	732	448
186	735	444
187	739	440
188	742	436
189	746	431
190	749	427
191	752	423
192	756	419
193	759	415
194	763	411
195	766	406
196	770	402
197	773	398
198	777	394
199	780	390
200	784	386
201	787	382
202	791	377
203	794	373
204	797	369
205	801	365
206	804	361
207	808	357
208	811	353
209	815	349
210	818	345
211	822	341
212	825	337
213	828	333
214	832	329
215	835	325
216	839	321
217	843	317
218	846	313
219	850	309
220	853	305
221	857	301
222	861	297
223	865	293
224	869	289
225	872	285
226	876	281
227	880	277
228	884	274
229	887	270
230	891	266
231	894	262
232	899	258
233	902	254
234	906	250
235	909	246
236	913	242
237	916	238
238	920	234
239	923	230
240	927	226
241	930	222
242	933	218
243	937	215
244	940	211
245	944	207
246	947	203
247	951	199
248	954	195
249	957	191
250	961	187
251	965	183
252	968	179
253	971	175
254	975	172
255	980	168
256	984	164
257	987	160
258	991	156
259	994	152
260	997	149
261	1001	145
262	1004	141
263	1007	137
264	1011	133
265	1014	129
266	1018	125
267	1022	122
268	1025	118
269	1028	114
270	1032	110
271	1035	106
272	1039	102
273	1042	98
274	1045	95
275	1049	91
276	1052	87
277	1056	83
278	1059	79
279	1062	75
280	1066	72
281	1069	68
282	1072	64
283	1075	60
284	1079	56
285	1082	53
286	1086	49
287	1089	45
288	1093	41
289	1096	37
290	1099	34
291	1103	30
292	1106	26
293	1109	22
294	1112	18
295	1123	15
296	1135	11
297	1138	7
298	1141	3
299	1145	0
