iter	RMSE
0	0.1206640138
1	0.1196970354
2	0.1187496668
3	0.1178041121
4	0.1168761613
5	0.1159968767
6	0.1151070093
7	0.1141959373
8	0.1132960201
9	0.1123969184
10	0.1115147936
11	0.1106345867
12	0.109788846
13	0.1089707103
14	0.1081252022
15	0.1072988539
16	0.1064723328
17	0.1056594324
18	0.1048775301
19	0.1040780474
20	0.1033086804
21	0.1025328886
22	0.1017386277
23	0.1009698764
24	0.1001966298
25	0.09945620304
26	0.09872246157
27	0.09798354515
28	0.09726396122
29	0.09652179842
30	0.09579122085
31	0.0950800668
32	0.09437349468
33	0.0936919422
34	0.09302650679
35	0.09232784074
36	0.09164480684
37	0.09098187742
38	0.09031428364
39	0.08965486098
40	0.08903483097
41	0.08841159779
42	0.08783217624
43	0.0871935443
44	0.08655919485
45	0.08593529729
46	0.08535984476
47	0.08474908508
48	0.08418213654
49	0.08358764959
50	0.0830268268
51	0.08244555498
52	0.08186405656
53	0.08129337565
54	0.08075346573
55	0.08020452842
56	0.07965239423
57	0.07908063521
58	0.07854208687
59	0.07800764682
60	0.07748504617
61	0.07695928656
62	0.07643400494
63	0.07592407581
64	0.07543033463
65	0.07492278432
66	0.07443847617
67	0.07392025753
68	0.0734442857
69	0.07295355261
70	0.07249116449
71	0.07198276038
72	0.0715262934
73	0.07108601645
74	0.0706224136
75	0.07016730103
76	0.06970128874
77	0.06925563667
78	0.06881287503
79	0.06835803846
80	0.06791488833
81	0.06747512256
82	0.06703141477
83	0.06658798913
84	0.06616761143
85	0.06575247934
86	0.06535712161
87	0.06493018071
88	0.0645063535
89	0.06412648481
90	0.06371436181
91	0.06331889082
92	0.06291890803
93	0.06252053208
94	0.06212725836
95	0.06173255991
96	0.06134709758
97	0.06096370658
98	0.06061360696
99	0.06020536007
100	0.05983048003
101	0.05946299218
102	0.05906817306
103	0.05869160876
104	0.05833901488
105	0.0579900124
106	0.05760149141
107	0.05721634528
108	0.05684100126
109	0.05651442093
110	0.05618178111
111	0.0558483741
112	0.05550853213
113	0.05517711766
114	0.05481751436
115	0.05446247748
116	0.05414590199
117	0.05379447719
118	0.05348583261
119	0.05317056588
120	0.05286071327
121	0.0525363115
122	0.05222919553
123	0.05190163189
124	0.05161486728
125	0.05129029836
126	0.05100614111
127	0.0507172696
128	0.05043637419
129	0.05015503211
130	0.04986242335
131	0.04958583513
132	0.04929222079
133	0.04902511322
134	0.04875438548
135	0.04848375416
136	0.04819560914
137	0.04792289099
138	0.04763766436
139	0.04734761463
140	0.04707451979
141	0.0467810343
142	0.04651927119
143	0.04626225118
144	0.04601745601
145	0.04577280075
146	0.04550550068
147	0.04525634993
148	0.04502430108
149	0.04478135497
150	0.04452926692
151	0.04429890188
152	0.04403664836
153	0.04381353737
154	0.04356704319
155	0.04331800082
156	0.04309784473
157	0.04284448445
158	0.04261542429
159	0.04239615184
160	0.04215200523
161	0.04193326278
162	0.04169404143
163	0.04148010517
164	0.04126700789
165	0.04106458216
166	0.04086080308
167	0.04064748132
168	0.04044410043
169	0.04023578492
170	0.04002865351
171	0.03981336299
172	0.03958935831
173	0.03939193543
174	0.03920357557
175	0.03899341445
176	0.0387829453
177	0.03858981053
178	0.03840500147
179	0.03822421323
180	0.03804259674
181	0.03784722669
182	0.03764312125
183	0.03746162671
184	0.03726677173
185	0.03709136598
186	0.03691051194
187	0.03671464328
188	0.03653883683
189	0.03635510325
190	0.03618102192
191	0.03600974455
192	0.03584686487
193	0.03567973012
194	0.03549500332
195	0.03531226165
196	0.03513732459
197	0.03497904156
198	0.03482412172
199	0.03466365576
200	0.03450853205
201	0.0343446083
202	0.03419041381
203	0.03402064567
204	0.03386854992
205	0.03370915796
206	0.03354315021
207	0.03338822711
208	0.03323953259
209	0.03307657227
210	0.03292534685
211	0.03276761245
212	0.03261186315
213	0.03246238122
214	0.03232707731
215	0.03218056822
216	0.03203925622
217	0.03188577646
218	0.03174426893
219	0.03160811049
220	0.03146245598
221	0.03131848549
222	0.03118540743
223	0.03105794747
224	0.03092822258
225	0.03079825783
226	0.03066739243
227	0.03053769162
228	0.03040902422
229	0.03027290375
230	0.03013216863
231	0.02999961423
232	0.02987119283
233	0.02974614065
234	0.0296168175
235	0.02949353346
236	0.02936131445
237	0.02924361269
238	0.02911823216
239	0.02899393208
240	0.02887022688
241	0.02875741608
242	0.02863505077
243	0.02851684303
244	0.02839738508
245	0.02828641716
246	0.02816362668
247	0.02804300625
248	0.02792252777
249	0.02781096044
250	0.02769892047
251	0.02758211395
252	0.02746529682
253	0.02735360756
254	0.0272440245
255	0.02712657929
256	0.02701769948
257	0.02690530546
258	0.02679739611
259	0.02669232315
260	0.02659036155
261	0.02648766673
262	0.02638749026
263	0.02627800142
264	0.026172882
265	0.02606876593
266	0.02597186905
267	0.02587032966
268	0.02576865209
269	0.02566888252
270	0.02557085971
271	0.02548128049
272	0.02538392883
273	0.02528813364
274	0.02519438201
275	0.02510168751
276	0.02500517363
277	0.02490933298
278	0.02481805474
279	0.02472372268
280	0.02463066436
281	0.02453555767
282	0.02444484783
283	0.02435155416
284	0.02425984903
285	0.02416954832
286	0.02407975427
287	0.02399248441
288	0.02390031025
289	0.02381404732
290	0.02372998422
291	0.02364276588
292	0.02356977188
293	0.02348482459
294	0.02340335468
295	0.0233219296
296	0.02324139525
297	0.02315940982
298	0.02308053893
299	0.02299853099
